PMID,Title,Authors,Citation,First Author,Journal/Book,Publication Year,Create Date,PMCID,NIHMS ID,DOI
"12900477","Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study","Adair CE, Kowalsky L, Quon H, Ma D, Stoffman J, McGeer A, Robertson S, Mucenski M, Davies HD.","CMAJ. 2003 Aug 5;169(3):198-203.","Adair CE","CMAJ","2003","2003/08/06","PMC167120","",""
"19915304","Power-frequency magnetic fields and childhood brain tumors: a case-control study in Japan","Saito T, Nitta H, Kubo O, Yamamoto S, Yamaguchi N, Akiba S, Honda Y, Hagihara J, Isaka K, Ojima T, Nakamura Y, Mizoue T, Ito S, Eboshida A, Yamazaki S, Sokejima S, Kurokawa Y, Kabuto M.","J Epidemiol. 2010;20(1):54-61. doi: 10.2188/jea.je20081017. Epub 2009 Nov 14.","Saito T","J Epidemiol","2010","2009/11/17","PMC3900780","","10.2188/jea.je20081017"
"32889183","Risk Factors Associated with Symptomatic Deep Vein Thrombosis Following Elective Spine Surgery: A Case-Control Study","Zervos TM, Bazydlo M, Tundo K, Macki M, Rock J.","World Neurosurg. 2020 Dec;144:e460-e465. doi: 10.1016/j.wneu.2020.08.182. Epub 2020 Sep 2.","Zervos TM","World Neurosurg","2020","2020/09/05","","","10.1016/j.wneu.2020.08.182"
"25648508","Modeling HLA associations with EBV-positive and -negative Hodgkin lymphoma suggests distinct mechanisms in disease pathogenesis","Johnson PC, McAulay KA, Montgomery D, Lake A, Shield L, Gallagher A, Little AM, Shah A, Marsh SG, Taylor GM, Jarrett RF.","Int J Cancer. 2015 Sep 1;137(5):1066-75. doi: 10.1002/ijc.29467. Epub 2015 Feb 20.","Johnson PC","Int J Cancer","2015","2015/02/05","PMC4737225","","10.1002/ijc.29467"
"29396006","Evaluation of the association between the concentrations of key vaginal bacteria and the increased risk of HIV acquisition in African women from five cohorts: a nested case-control study","McClelland RS, Lingappa JR, Srinivasan S, Kinuthia J, John-Stewart GC, Jaoko W, Richardson BA, Yuhas K, Fiedler TL, Mandaliya KN, Munch MM, Mugo NR, Cohen CR, Baeten JM, Celum C, Overbaugh J, Fredricks DN.","Lancet Infect Dis. 2018 May;18(5):554-564. doi: 10.1016/S1473-3099(18)30058-6. Epub 2018 Jan 26.","McClelland RS","Lancet Infect Dis","2018","2018/02/04","PMC6445552","NIHMS1523770","10.1016/S1473-3099(18)30058-6"
"24205132","Association of aggression and non-suicidal self injury: a school-based sample of adolescents","Tang J, Ma Y, Guo Y, Ahmed NI, Yu Y, Wang J.","PLoS One. 2013 Oct 30;8(10):e78149. doi: 10.1371/journal.pone.0078149. eCollection 2013.","Tang J","PLoS One","2013","2013/11/09","PMC3813494","","10.1371/journal.pone.0078149"
"18482997","Adjusting for selection bias in retrospective, case-control studies","Geneletti S, Richardson S, Best N.","Biostatistics. 2009 Jan;10(1):17-31. doi: 10.1093/biostatistics/kxn010. Epub 2008 May 14.","Geneletti S","Biostatistics","2009","2008/05/17","","","10.1093/biostatistics/kxn010"
"19607733","Disentangling the complex association between female genital cutting and HIV among Kenyan women","Maslovskaya O, Brown JJ, Padmadas SS.","J Biosoc Sci. 2009 Nov;41(6):815-30. doi: 10.1017/S0021932009990150. Epub 2009 Jul 16.","Maslovskaya O","J Biosoc Sci","2009","2009/07/18","","","10.1017/S0021932009990150"
"28967041","Tamoxifen usage correlates with increased risk of Parkinson's disease in older women with breast cancer: a case-control study in Taiwan","Lin HF, Liao KF, Chang CM, Lin CL, Lai SW.","Eur J Clin Pharmacol. 2018 Jan;74(1):99-107. doi: 10.1007/s00228-017-2341-0. Epub 2017 Oct 1.","Lin HF","Eur J Clin Pharmacol","2018","2017/10/03","","","10.1007/s00228-017-2341-0"
"38373448","Geospatial analysis of short-term exposure to air pollution and risk of cardiovascular diseases and mortality-A systematic review","Mahakalkar AU, Gianquintieri L, Amici L, Brovelli MA, Caiani EG.","Chemosphere. 2024 Apr;353:141495. doi: 10.1016/j.chemosphere.2024.141495. Epub 2024 Feb 17.","Mahakalkar AU","Chemosphere","2024","2024/02/19","","","10.1016/j.chemosphere.2024.141495"
"23640626","Screening for chronic kidney diseases among an adult population","Fatema K, Abedin Z, Mansur A, Rahman F, Khatun T, Sumi N, Kobura K, Akter S, Ali L.","Saudi J Kidney Dis Transpl. 2013 May;24(3):534-41. doi: 10.4103/1319-2442.111049.","Fatema K","Saudi J Kidney Dis Transpl","2013","2013/05/04","","","10.4103/1319-2442.111049"
"24631758","Selective serotonin reuptake inhibitor use and increased risk of cataract surgery: a population-based, case-control study","Erie JC, Brue SM, Chamberlain AM, Hodge DO.","Am J Ophthalmol. 2014 Jul;158(1):192-197.e1. doi: 10.1016/j.ajo.2014.03.006. Epub 2014 Mar 14.","Erie JC","Am J Ophthalmol","2014","2014/03/18","PMC4356987","NIHMS667516","10.1016/j.ajo.2014.03.006"
"37985393","The association between alcohol drinking and glycemic management among people with type 2 diabetes in China","Ye Q, Ouyang X, Qin Z, Chen Y, Zhang X, Liu Y, Lou Q, Xu F.","J Diabetes Investig. 2024 Feb;15(2):237-244. doi: 10.1111/jdi.14108. Epub 2023 Nov 20.","Ye Q","J Diabetes Investig","2024","2023/11/20","PMC10804902","","10.1111/jdi.14108"
"19318951","Geographic variations in risk: adjusting for unmeasured confounders through joint modeling of multiple diseases","Best N, Hansell AL.","Epidemiology. 2009 May;20(3):400-10. doi: 10.1097/EDE.0b013e31819d90f9.","Best N","Epidemiology","2009","2009/03/26","PMC2892360","UKMS28781","10.1097/EDE.0b013e31819d90f9"
"38689228","Association between TB delay and TB treatment outcomes in HIV-TB co-infected patients: a study based on the multilevel propensity score method","Liao R, Hu L, Yu J, Chen Y, Chen M, Yan J, Li X, Han X, Jike C, Yu G, Wang J, Liao Q, Xia L, Bai X, Shi J, Jiang T, Du L, Zhang T.","BMC Infect Dis. 2024 Apr 30;24(1):457. doi: 10.1186/s12879-024-09328-7.","Liao R","BMC Infect Dis","2024","2024/04/30","","","10.1186/s12879-024-09328-7"
"25530705","Using propensity scores in difference-in-differences models to estimate the effects of a policy change","Stuart EA, Huskamp HA, Duckworth K, Simmons J, Song Z, Chernew M, Barry CL.","Health Serv Outcomes Res Methodol. 2014 Dec 1;14(4):166-182. doi: 10.1007/s10742-014-0123-z.","Stuart EA","Health Serv Outcomes Res Methodol","2014","2014/12/23","PMC4267761","NIHMS619632","10.1007/s10742-014-0123-z"
"25042626","Covariance adjustment on propensity parameters for continuous treatment in linear models","Yang W, Joffe MM, Hennessy S, Feldman HI.","Stat Med. 2014 Nov 20;33(26):4577-89. doi: 10.1002/sim.6252. Epub 2014 Jul 9.","Yang W","Stat Med","2014","2014/07/22","PMC4190156","NIHMS611404","10.1002/sim.6252"
"25806678","Exposure to Gastric Acid-Suppression Therapy Is Associated With Health Care- and Community-Associated Clostridium difficile Infection in Children","Jimenez J, Drees M, Loveridge-Lenza B, Eppes S, delRosario F.","J Pediatr Gastroenterol Nutr. 2015 Aug;61(2):208-11. doi: 10.1097/MPG.0000000000000790.","Jimenez J","J Pediatr Gastroenterol Nutr","2015","2015/03/26","","","10.1097/MPG.0000000000000790"
"9086499","The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure","Williamson AM.","Neurotoxicology. 1996 Fall-Winter;17(3-4):761-7.","Williamson AM","Neurotoxicology","1996","1996/10/01","","",""
"21406464","Association of cerebrovascular events with antidepressant use: a case-crossover study","Wu CS, Wang SC, Cheng YC, Gau SS.","Am J Psychiatry. 2011 May;168(5):511-21. doi: 10.1176/appi.ajp.2010.10071064. Epub 2011 Mar 15.","Wu CS","Am J Psychiatry","2011","2011/03/17","","","10.1176/appi.ajp.2010.10071064"
"19319713","Using data collected for production or economic purposes to research production animal welfare: an epidemiological approach","Dewey C, Haley C, Widowski T, Friendship R, Sunstrum J, Richardson K.","J Appl Anim Welf Sci. 2009;12(2):105-13. doi: 10.1080/10888700902719781.","Dewey C","J Appl Anim Welf Sci","2009","2009/03/26","","","10.1080/10888700902719781"
"36796424","[Risk-Adjustment of Return to Work After Medical Rehabilitation: Methodical Advancements in Quality Assurance of the German Pension Insurance]","Leinberger S, Hetzel C, Kaluscha R.","Rehabilitation (Stuttg). 2023 Aug;62(4):225-231. doi: 10.1055/a-1998-6574. Epub 2023 Feb 16.","Leinberger S","Rehabilitation (Stuttg)","2023","2023/02/16","","","10.1055/a-1998-6574"
"23726782","Suicidal behaviours in South East London: prevalence, risk factors and the role of socio-economic status","Aschan L, Goodwin L, Cross S, Moran P, Hotopf M, Hatch SL.","J Affect Disord. 2013 Sep 5;150(2):441-9. doi: 10.1016/j.jad.2013.04.037. Epub 2013 May 31.","Aschan L","J Affect Disord","2013","2013/06/04","","","10.1016/j.jad.2013.04.037"
"11164118","Identification of confounders in the assessment of the relationship between lead exposure and child development","Tong IS, Lu Y.","Ann Epidemiol. 2001 Jan;11(1):38-45. doi: 10.1016/s1047-2797(00)00176-9.","Tong IS","Ann Epidemiol","2001","2001/02/13","","","10.1016/s1047-2797(00)00176-9"
"30156596","Relationship between heart rate variability and subclinical thyroid disorders of the Brazilian Longitudinal Study of Adult Health (ELSA-Brasil)","de Miranda ÉJFP, Hoshi RA, Bittencourt MS, Goulart AC, Santos IS, Brunoni AR, Diniz MFHS, Ribeiro ALP, Dantas EM, Mill JG, Lotufo PA, Benseñor IM.","Braz J Med Biol Res. 2018 Aug 27;51(11):e7704. doi: 10.1590/1414-431X20187704.","de Miranda ÉJFP","Braz J Med Biol Res","2018","2018/08/30","PMC6118047","","10.1590/1414-431X20187704"
"30260862","Statistical Methods Dictate the Estimated Impact of Body Mass Index on Major and Minor Complications After Total Joint Arthroplasty","Kwasny MJ, Edelstein AI, Manning DW.","Clin Orthop Relat Res. 2018 Dec;476(12):2418-2429. doi: 10.1097/CORR.0000000000000493.","Kwasny MJ","Clin Orthop Relat Res","2018","2018/09/28","PMC6259884","","10.1097/CORR.0000000000000493"
"26553267","Metabolic Syndrome is Associated with Increased Postoperative Morbidity and Hospital Resource Utilization in Patients Undergoing Elective Pancreatectomy","Tee MC, Ubl DS, Habermann EB, Nagorney DM, Kendrick ML, Sarr MG, Truty MJ, Que FG, Reid-Lombardo K, Smoot RL, Farnell MB.","J Gastrointest Surg. 2016 Jan;20(1):189-98; discussion 198. doi: 10.1007/s11605-015-3007-9. Epub 2015 Nov 9.","Tee MC","J Gastrointest Surg","2016","2015/11/11","","","10.1007/s11605-015-3007-9"
"19793071","Good research practices for comparative effectiveness research: analytic methods to improve causal inference from nonrandomized studies of treatment effects using secondary data sources: the ISPOR Good Research Practices for Retrospective Database Analysis Task Force Report--Part III","Johnson ML, Crown W, Martin BC, Dormuth CR, Siebert U.","Value Health. 2009 Nov-Dec;12(8):1062-73. doi: 10.1111/j.1524-4733.2009.00602.x. Epub 2009 Sep 29.","Johnson ML","Value Health","2009","2009/10/02","","","10.1111/j.1524-4733.2009.00602.x"
"18302996","Pathogen prevalence predicts human cross-cultural variability in individualism/collectivism","Fincher CL, Thornhill R, Murray DR, Schaller M.","Proc Biol Sci. 2008 Jun 7;275(1640):1279-85. doi: 10.1098/rspb.2008.0094.","Fincher CL","Proc Biol Sci","2008","2008/02/28","PMC2602680","","10.1098/rspb.2008.0094"
"2335079","Microcomputer-assisted multivariate survival data analysis using Cox's proportional hazards regression model","Campos-Filho N, Franco EL.","Comput Methods Programs Biomed. 1990 Feb;31(2):81-7. doi: 10.1016/0169-2607(90)90054-d.","Campos-Filho N","Comput Methods Programs Biomed","1990","1990/02/01","","","10.1016/0169-2607(90)90054-d"
"29060988","[Relationship between air pollution exposure during pregnancy and birth weight of term singleton live-birth newborns]","Guo LQ, Zhang Q, Zhao DD, Wang LL, Chen Y, Mi BB, Dang SN, Yan H.","Zhonghua Liu Xing Bing Xue Za Zhi. 2017 Oct 10;38(10):1399-1403. doi: 10.3760/cma.j.issn.0254-6450.2017.10.021.","Guo LQ","Zhonghua Liu Xing Bing Xue Za Zhi","2017","2017/10/25","","","10.3760/cma.j.issn.0254-6450.2017.10.021"
"23833075","Fertility treatment and risk of childhood and adolescent mental disorders: register based cohort study","Bay B, Mortensen EL, Hvidtjørn D, Kesmodel US.","BMJ. 2013 Jul 5;347:f3978. doi: 10.1136/bmj.f3978.","Bay B","BMJ","2013","2013/07/09","PMC3702157","","10.1136/bmj.f3978"
"22011709","Improving observational study estimates of treatment effects using joint modeling of selection effects and outcomes: the case of AAA repair","O'Malley AJ, Cotterill P, Schermerhorn ML, Landon BE.","Med Care. 2011 Dec;49(12):1126-32. doi: 10.1097/MLR.0b013e3182363d64.","O'Malley AJ","Med Care","2011","2011/10/21","PMC3979312","NIHMS514419","10.1097/MLR.0b013e3182363d64"
"23532054","COX-2 selective nonsteroidal anti-inflammatory drugs and risk of gastrointestinal tract complications and myocardial infarction: an instrumental variable analysis","Davies NM, Smith GD, Windmeijer F, Martin RM.","Epidemiology. 2013 May;24(3):352-62. doi: 10.1097/EDE.0b013e318289e024.","Davies NM","Epidemiology","2013","2013/03/28","","","10.1097/EDE.0b013e318289e024"
"33128960","Maternal obesity and offspring's cardiovascular morbidity - Results from a population based cohort study","Kahn S, Wainstock T, Sheiner E.","Early Hum Dev. 2020 Dec;151:105221. doi: 10.1016/j.earlhumdev.2020.105221. Epub 2020 Oct 8.","Kahn S","Early Hum Dev","2020","2020/10/31","","","10.1016/j.earlhumdev.2020.105221"
"8538488","Cross-sectional and case-controlled analyses of the association between smoking and early menopause","Cramer DW, Harlow BL, Xu H, Fraer C, Barbieri R.","Maturitas. 1995 Sep;22(2):79-87. doi: 10.1016/0378-5122(95)00928-e.","Cramer DW","Maturitas","1995","1995/09/01","","","10.1016/0378-5122(95)00928-e"
"26279400","Assessment of vibration of effects due to model specification can demonstrate the instability of observational associations","Patel CJ, Burford B, Ioannidis JP.","J Clin Epidemiol. 2015 Sep;68(9):1046-58. doi: 10.1016/j.jclinepi.2015.05.029. Epub 2015 Jun 6.","Patel CJ","J Clin Epidemiol","2015","2015/08/18","PMC4555355","NIHMS718073","10.1016/j.jclinepi.2015.05.029"
"32778475","Outcomes of complete metastasectomy in metastatic renal cell carcinoma patients: The Canadian Kidney Cancer information system experience","Dragomir A, Nazha S, Wood LA, Rendon RA, Finelli A, Hansen A, So AI, Kollmannsberger C, Basappa NS, Pouliot F, Soulières D, Heng DYC, Kapoor A, Tanguay S.","Urol Oncol. 2020 Oct;38(10):799.e1-799.e10. doi: 10.1016/j.urolonc.2020.07.021. Epub 2020 Aug 7.","Dragomir A","Urol Oncol","2020","2020/08/12","","","10.1016/j.urolonc.2020.07.021"
"8576513","Depression and medical illness in late life: report of a symposium","Lyness JM, Bruce ML, Koenig HG, Parmelee PA, Schulz R, Lawton MP, Reynolds CF 3rd.","J Am Geriatr Soc. 1996 Feb;44(2):198-203. doi: 10.1111/j.1532-5415.1996.tb02440.x.","Lyness JM","J Am Geriatr Soc","1996","1996/02/01","","","10.1111/j.1532-5415.1996.tb02440.x"
"28648142","Overcoming intratumoural heterogeneity for reproducible molecular risk stratification: a case study in advanced kidney cancer","Lubbock ALR, Stewart GD, O'Mahony FC, Laird A, Mullen P, O'Donnell M, Powles T, Harrison DJ, Overton IM.","BMC Med. 2017 Jun 26;15(1):118. doi: 10.1186/s12916-017-0874-9.","Lubbock ALR","BMC Med","2017","2017/06/27","PMC5483837","","10.1186/s12916-017-0874-9"
"27889951","Performance of the High-dimensional Propensity Score in a Nordic Healthcare Model","Hallas J, Pottegård A.","Basic Clin Pharmacol Toxicol. 2017 Mar;120(3):312-317. doi: 10.1111/bcpt.12716. Epub 2017 Jan 16.","Hallas J","Basic Clin Pharmacol Toxicol","2017","2016/11/28","","","10.1111/bcpt.12716"
"24890821","Association of dental caries with socioeconomic status in relation to different water fluoridation levels","Cho HJ, Lee HS, Paik DI, Bae KH.","Community Dent Oral Epidemiol. 2014 Dec;42(6):536-42. doi: 10.1111/cdoe.12110. Epub 2014 May 30.","Cho HJ","Community Dent Oral Epidemiol","2014","2014/06/04","","","10.1111/cdoe.12110"
"29195630","Influence of intimate partner violence during pregnancy on fear of childbirth","Moghaddam Hossieni V, Toohill J, Akaberi A, HashemiAsl B.","Sex Reprod Healthc. 2017 Dec;14:17-23. doi: 10.1016/j.srhc.2017.09.001. Epub 2017 Sep 8.","Moghaddam Hossieni V","Sex Reprod Healthc","2017","2017/12/03","","","10.1016/j.srhc.2017.09.001"
"23460912","The relationship of sugar to population-level diabetes prevalence: an econometric analysis of repeated cross-sectional data","Basu S, Yoffe P, Hills N, Lustig RH.","PLoS One. 2013;8(2):e57873. doi: 10.1371/journal.pone.0057873. Epub 2013 Feb 27.","Basu S","PLoS One","2013","2013/03/06","PMC3584048","","10.1371/journal.pone.0057873"
"32653473","Association of 21-Gene Assay (OncotypeDX) Testing and Receipt of Chemotherapy in the Medicare Breast Cancer Patient Population Following Initial Adoption","Dinan MA, Wilson LE, Reed SD, Griggs JJ, Norton EC.","Clin Breast Cancer. 2020 Dec;20(6):487-494.e1. doi: 10.1016/j.clbc.2020.05.010. Epub 2020 May 26.","Dinan MA","Clin Breast Cancer","2020","2020/07/13","","","10.1016/j.clbc.2020.05.010"
"30428843","Magnitude of postpartum depression and associated factors among women in Mizan Aman town, Bench Maji zone, Southwest Ethiopia","Toru T, Chemir F, Anand S.","BMC Pregnancy Childbirth. 2018 Nov 14;18(1):442. doi: 10.1186/s12884-018-2072-y.","Toru T","BMC Pregnancy Childbirth","2018","2018/11/16","PMC6237000","","10.1186/s12884-018-2072-y"
"27026332","Depression risk in female patients with osteoporosis in primary care practices in Germany","Drosselmeyer J, Rapp MA, Hadji P, Kostev K.","Osteoporos Int. 2016 Sep;27(9):2739-2744. doi: 10.1007/s00198-016-3584-9. Epub 2016 Mar 30.","Drosselmeyer J","Osteoporos Int","2016","2016/03/31","","","10.1007/s00198-016-3584-9"
"7851327","Design and analysis of multilevel analytic studies with applications to a study of air pollution","Navidi W, Thomas D, Stram D, Peters J.","Environ Health Perspect. 1994 Nov;102 Suppl 8(Suppl 8):25-32. doi: 10.1289/ehp.94102s825.","Navidi W","Environ Health Perspect","1994","1994/11/01","PMC1566539","","10.1289/ehp.94102s825"
"8699212","Inappropriate use of bivariable analysis to screen risk factors for use in multivariable analysis","Sun GW, Shook TL, Kay GL.","J Clin Epidemiol. 1996 Aug;49(8):907-16. doi: 10.1016/0895-4356(96)00025-x.","Sun GW","J Clin Epidemiol","1996","1996/08/01","","","10.1016/0895-4356(96)00025-x"
"31023762","Lipoprotein(a) plasma levels, bone mineral density and risk of hip fracture: a post hoc analysis of the Women's Health Initiative, USA","Haring B, Crandall CJ, Carbone L, Liu S, Li W, Johnson KC, Wactawski-Wende J, Shadyab AH, Gass ML, Kamensky V, Cauley JA, Wassertheil-Smoller S.","BMJ Open. 2019 Apr 24;9(4):e027257. doi: 10.1136/bmjopen-2018-027257.","Haring B","BMJ Open","2019","2019/04/27","PMC6501983","","10.1136/bmjopen-2018-027257"
"22720844","Risk adjustment models for interhospital comparison of CS rates using Robson's ten group classification system and other socio-demographic and clinical variables","Colais P, Fantini MP, Fusco D, Carretta E, Stivanello E, Lenzi J, Pieri G, Perucci CA.","BMC Pregnancy Childbirth. 2012 Jun 21;12:54. doi: 10.1186/1471-2393-12-54.","Colais P","BMC Pregnancy Childbirth","2012","2012/06/23","PMC3570355","","10.1186/1471-2393-12-54"
"29533249","A Variant of COL3A1 (rs3134646) Is Associated With Risk of Developing Diverticulosis in White Men","Reichert MC, Kupcinskas J, Krawczyk M, Jüngst C, Casper M, Grünhage F, Appenrodt B, Zimmer V, Weber SN, Tamelis A, Lukosiene JI, Pauziene N, Kiudelis G, Jonaitis L, Schramm C, Goeser T, Schulz A, Malinowski M, Glanemann M, Kupcinskas L, Lammert F.","Dis Colon Rectum. 2018 May;61(5):604-611. doi: 10.1097/DCR.0000000000001001.","Reichert MC","Dis Colon Rectum","2018","2018/03/14","","","10.1097/DCR.0000000000001001"
"30307686","Environmental temperature and case fatality of patients with Ebola virus disease in Sierra Leone and Liberia, 2014-2015: a retrospective cohort study","Peters JL, Cho DK, Aluisio AR, Kennedy SB, Massaquoi MBF, Sahr F, Perera SM, Levine AC.","Trop Med Int Health. 2019 Jan;24(1):23-30. doi: 10.1111/tmi.13166. Epub 2018 Oct 24.","Peters JL","Trop Med Int Health","2019","2018/10/12","PMC6324989","NIHMS992480","10.1111/tmi.13166"
"21826724","Reducing bias in pelvic floor disorders research: using directed acyclic graphs as an aid","Sung VW.","Neurourol Urodyn. 2012 Jan;31(1):115-20. doi: 10.1002/nau.21183. Epub 2011 Aug 8.","Sung VW","Neurourol Urodyn","2012","2011/08/10","PMC4511117","NIHMS303729","10.1002/nau.21183"
"38547194","Adherence to HEI-2010 and odds of breast cancer according to the menopause status: Evidence from Middle Eastern Country","Ebrahimpour-Koujan S, Benisi-Kohansal S, Azadbakht L, Fallah M, Esmaillzadeh A.","PLoS One. 2024 Mar 28;19(3):e0300986. doi: 10.1371/journal.pone.0300986. eCollection 2024.","Ebrahimpour-Koujan S","PLoS One","2024","2024/03/28","PMC10977784","","10.1371/journal.pone.0300986"
"28101953","Associations between participation in family activities and adolescent school problems","Goldfarb SS, Locher JL, Preskitt J, Becker D, Davies SL, Sen B.","Child Care Health Dev. 2017 May;43(3):361-368. doi: 10.1111/cch.12434. Epub 2017 Jan 18.","Goldfarb SS","Child Care Health Dev","2017","2017/01/20","","","10.1111/cch.12434"
"27479827","Comparative effectiveness of primary tumor resection in patients with stage IV colon cancer","Alawadi Z, Phatak UR, Hu CY, Bailey CE, You YN, Kao LS, Massarweh NN, Feig BW, Rodriguez-Bigas MA, Skibber JM, Chang GJ.","Cancer. 2017 Apr 1;123(7):1124-1133. doi: 10.1002/cncr.30230. Epub 2016 Aug 1.","Alawadi Z","Cancer","2017","2016/08/02","PMC5288308","NIHMS804054","10.1002/cncr.30230"
"21732739","Pregnancy outcome in women following splenectomy","Gershovitz M, Sergienko R, Friedler JM, Wiznitzer A, Zlotnik A, Sheiner E.","J Womens Health (Larchmt). 2011 Aug;20(8):1233-7. doi: 10.1089/jwh.2011.2760. Epub 2011 Jul 6.","Gershovitz M","J Womens Health (Larchmt)","2011","2011/07/08","","","10.1089/jwh.2011.2760"
"8615940","Determinants of the generalist career intentions of 1995 graduating medical students","Kassebaum DG, Szenas PL, Schuchert MK.","Acad Med. 1996 Feb;71(2):198-209. doi: 10.1097/00001888-199602000-00030.","Kassebaum DG","Acad Med","1996","1996/02/01","","","10.1097/00001888-199602000-00030"
"10794786","Antenatal and perinatal predictors of infant mortality in rural Malawi","Vaahtera M, Kulmala T, Ndekha M, Koivisto AM, Cullinan T, Salin ML, Ashorn P.","Arch Dis Child Fetal Neonatal Ed. 2000 May;82(3):F200-4. doi: 10.1136/fn.82.3.f200.","Vaahtera M","Arch Dis Child Fetal Neonatal Ed","2000","2000/05/05","PMC1721093","","10.1136/fn.82.3.f200"
"19556383","Children's physical activity, TV watching and obesity in Cyprus: the CYKIDS study","Lazarou C, Soteriades ES.","Eur J Public Health. 2010 Feb;20(1):70-7. doi: 10.1093/eurpub/ckp093. Epub 2009 Jun 25.","Lazarou C","Eur J Public Health","2010","2009/06/27","","","10.1093/eurpub/ckp093"
"10886484","Independent importance of psychosocial factors for prognosis after myocardial infarction","Welin C, Lappas G, Wilhelmsen L.","J Intern Med. 2000 Jun;247(6):629-39. doi: 10.1046/j.1365-2796.2000.00694.x.","Welin C","J Intern Med","2000","2000/07/08","","","10.1046/j.1365-2796.2000.00694.x"
"21192513","Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?","Kar SS, Thakur JS, Virdi NK, Jain S, Kumar R.","Natl Med J India. 2010 Jul-Aug;23(4):206-9.","Kar SS","Natl Med J India","2010","2011/01/01","","",""
"21936926","Benefits of ICU admission in critically ill patients: whether instrumental variable methods or propensity scores should be used","Pirracchio R, Sprung C, Payen D, Chevret S.","BMC Med Res Methodol. 2011 Sep 21;11:132. doi: 10.1186/1471-2288-11-132.","Pirracchio R","BMC Med Res Methodol","2011","2011/09/23","PMC3185268","","10.1186/1471-2288-11-132"
"16943173","Social support and suicidal ideation in older adults using home healthcare services","Rowe JL, Conwell Y, Schulberg HC, Bruce ML.","Am J Geriatr Psychiatry. 2006 Sep;14(9):758-66. doi: 10.1097/01.JGP.0000218324.78202.25.","Rowe JL","Am J Geriatr Psychiatry","2006","2006/09/01","","","10.1097/01.JGP.0000218324.78202.25"
"33155088","Live birth rate from euploid blastocysts is not associated with infertility etiology or oocyte source following frozen-thawed embryo transfer (FET): analysis of 4148 cycles reported to SART CORS","Meng F, Goldsammler M, Wantman E, Buyuk E, Jindal SK.","J Assist Reprod Genet. 2021 Jan;38(1):185-192. doi: 10.1007/s10815-020-01996-z. Epub 2020 Nov 6.","Meng F","J Assist Reprod Genet","2021","2020/11/06","PMC7822968","","10.1007/s10815-020-01996-z"
"9408527","Empirical comparisons of proportional hazards, poisson, and logistic regression modeling of occupational cohort data","Callas PW, Pastides H, Hosmer DW.","Am J Ind Med. 1998 Jan;33(1):33-47. doi: 10.1002/(sici)1097-0274(199801)33:1<33::aid-ajim5>3.0.co;2-x.","Callas PW","Am J Ind Med","1998","1997/12/31","","","10.1002/(sici)1097-0274(199801)33:1<33::aid-ajim5>3.0.co;2-x"
"31111682","Controlling for confounding via propensity score methods can result in biased estimation of the conditional AUC: A simulation study","Galadima HI, McClish DK.","Pharm Stat. 2019 Oct;18(5):568-582. doi: 10.1002/pst.1948. Epub 2019 May 20.","Galadima HI","Pharm Stat","2019","2019/05/22","","","10.1002/pst.1948"
"21645407","Adolescents' leisure activities, parental monitoring and cigarette smoking--a cross-sectional study","Guo H, Reeder AI, McGee R, Darling H.","Subst Abuse Treat Prev Policy. 2011 Jun 6;6:12. doi: 10.1186/1747-597X-6-12.","Guo H","Subst Abuse Treat Prev Policy","2011","2011/06/08","PMC3118374","","10.1186/1747-597X-6-12"
"19429876","Confounding by dietary patterns of the inverse association between alcohol consumption and type 2 diabetes risk","Imamura F, Lichtenstein AH, Dallal GE, Meigs JB, Jacques PF.","Am J Epidemiol. 2009 Jul 1;170(1):37-45. doi: 10.1093/aje/kwp096. Epub 2009 May 8.","Imamura F","Am J Epidemiol","2009","2009/05/12","PMC2733040","","10.1093/aje/kwp096"
"20609017","Examining the relationship between clinical monitoring and suicide risk among patients with depression: matched case-control study and instrumental variable approaches","Kim HM, Eisenberg D, Ganoczy D, Hoggatt K, Austin KL, Downing K, McCarthy JF, Ilgen M, Valenstein M.","Health Serv Res. 2010 Oct;45(5 Pt 1):1205-26. doi: 10.1111/j.1475-6773.2010.01132.x.","Kim HM","Health Serv Res","2010","2010/07/09","PMC2939263","NIHMS224712","10.1111/j.1475-6773.2010.01132.x"
"22544014","Selective serotonin reuptake inhibitors and the risk of acute pancreatitis: a Swedish population-based case-control study","Ljung R, Rück C, Mattsson F, Bexelius TS, Lagergren J, Lindblad M.","J Clin Psychopharmacol. 2012 Jun;32(3):336-40. doi: 10.1097/JCP.0b013e318253d71a.","Ljung R","J Clin Psychopharmacol","2012","2012/05/01","","","10.1097/JCP.0b013e318253d71a"
"20191601","Modelling continuous exposures with a 'spike' at zero: a new procedure based on fractional polynomials","Royston P, Sauerbrei W, Becher H.","Stat Med. 2010 May 20;29(11):1219-27. doi: 10.1002/sim.3864.","Royston P","Stat Med","2010","2010/03/02","","","10.1002/sim.3864"
