Title_x,DOI,Title_y
Assessing causality in multivariate accident models,10.1016/j.aap.2010.08.018,
,10.1016/j.acap.2022.10.009,"Family, Neighborhood and Parent Resilience Are Inversely Associated With Reported Depression in Adolescents Exposed to ACEs"
,10.1016/j.addbeh.2020.106646,Association between e-cigarette use and sleep deprivation in U.S. Young adults: Results from the 2017 and 2018 Behavioral Risk Factor Surveillance System
,10.1016/j.adolescence.2007.11.005,"Associations between peer victimization, self-reported depression and social phobia among adolescents: the role of comorbidity"
,10.1016/j.adolescence.2009.03.011,The relationship between frequency of family dinner and adolescent problem behaviors after adjusting for other family characteristics
,10.1016/j.adolescence.2015.07.008,A systematic review of the association between family meals and adolescent risk outcomes
To Adjust or Not to Adjust: The Role of Different Covariates in Cardiovascular Observational Studies,10.1016/j.ahj.2021.03.008,
Constrained maximum likelihood-based Mendelian randomization robust to both correlated and uncorrelated pleiotropic effects,10.1016/j.ajhg.2021.05.014,
KnockoffTrio: A knockoff framework for the identification of putative causal variants in genome-wide association studies with trio design,10.1016/j.ajhg.2022.08.013,
,10.1016/j.ajic.2018.02.011,Risk factors for sepsis morbidity in a rural hospital population: A case-control study
,10.1016/j.ajo.2014.03.006,"Selective serotonin reuptake inhibitor use and increased risk of cataract surgery: a population-based, case-control study"
,10.1016/j.ajo.2020.07.050,Retinal Vein Occlusion and the Risk of Dementia: A Nationwide Cohort Study
"Confounding, causality, and confusion: the role of intermediate variables in interpreting observational studies in obstetrics",10.1016/j.ajog.2017.04.016,
,10.1016/j.amepre.2010.07.012,The economic implications of influenza vaccination for adults with asthma
,10.1016/j.amjcard.2008.07.039,Risk predictors of retroperitoneal hemorrhage following percutaneous coronary intervention
,10.1016/j.amjcard.2015.07.050,"Relation of Total and Cardiovascular Death Rates to Climate System, Temperature, Barometric Pressure, and Respiratory Infection"
,10.1016/j.amjmed.2005.10.058,The incidence of stroke after myocardial infarction: a meta-analysis
Colorectal cancer after start of nonsteroidal anti-inflammatory drug use,10.1016/j.amjmed.2005.11.011,
,10.1016/j.amjmed.2010.05.017,Outcomes in patients with rheumatoid arthritis and myocardial infarction
,10.1016/j.amjmed.2015.10.013,Moderate Alcohol Consumption Is Not Associated with Reduced All-cause Mortality
,10.1016/j.annemergmed.2022.08.014,Using Causal Diagrams for Biomedical Research
Confounder selection in environmental epidemiology: Assessment of health effects of prenatal mercury exposure,10.1016/j.annepidem.2006.05.007,
Giving birth and returning to work: The impact of work-family conflict on women's health after childbirth,10.1016/j.annepidem.2007.05.002,Giving birth and returning to work: the impact of work-family conflict on women's health after childbirth
Time-Dependent Confounding in the Study of the Effects of Regular Physical Activity in Chronic Obstructive Pulmonary Disease: An Application of the Marginal Structural Model,10.1016/j.annepidem.2008.05.003,
Statistical Analysis of Air Pollution Panel Studies: An Illustration,10.1016/j.annepidem.2008.06.004,
Confounding by Season in Ecologic Studies of Seasonal Exposures and Outcomes: Examples From Estimates of Mortality Due to Influenza,10.1016/j.annepidem.2009.06.009,
Accounting for context in studies of health inequalities: a review and comparison of analytic approaches,10.1016/j.annepidem.2012.06.105,
Toward a better understanding of when to apply propensity scoring: a comparison with conventional regression in ethnic disparities research,10.1016/j.annepidem.2012.07.008,
Confounding control in a nonexperimental study of STAR*D data: logistic regression balanced covariates better than boosted CART,10.1016/j.annepidem.2013.01.004,
Assessing the component associations of the healthy worker survivor bias: occupational asbestos exposure and lung cancer mortality,10.1016/j.annepidem.2013.03.013,
,10.1016/j.annepidem.2014.10.011,Low-to-moderate prenatal alcohol consumption and the risk of selected birth outcomes: a prospective cohort study
Does selection bias explain the obesity paradox among individuals with cardiovascular disease?,10.1016/j.annepidem.2015.02.008,
Noncollapsibility in studies based on nonrepresentative samples,10.1016/j.annepidem.2015.09.007,
Errors in causal inference: an organizational schema for systematic error and random error,10.1016/j.annepidem.2016.09.008,Errors in causal inference: an organizational schema for systematic error and random error
Current approaches used in epidemiologic studies to examine short-term multipollutant air pollution exposures,10.1016/j.annepidem.2016.11.016,
Sex differences in the impact of acute stroke treatment in a population-based study: a sex-specific propensity score approach,10.1016/j.annepidem.2017.07.006,
Decomposition of the population attributable fraction for two exposures,10.1016/j.annepidem.2018.02.012,
Trimester-specific association between antibiotics exposure during pregnancy and childhood asthma or wheeze: the role of confounding,10.1016/j.annepidem.2018.10.003,
"SES and correlated factors do not explain the association between periodontal disease, edentulism, and cancer risk",10.1016/j.annepidem.2019.08.005,
,10.1016/j.annepidem.2019.12.006,Visualization tool of variable selection in bias-variance tradeoff for inverse probability weights
Quantifying the influence of bias in reproductive and perinatal epidemiology through simulation,10.1016/j.annepidem.2021.07.033,
,10.1016/j.aprim.2023.102771,Effectiveness of antidepressants in improving the prognosis of COVID-19: A systematic review and meta-analysis
,10.1016/j.archger.2023.105009,Oral status and incident functional disability: A 9-year prospective cohort study from the JAGES
"Avoiding Systematic Bias in Orthopedics Research Through Informed Variable Selection: A Discussion of Confounders, Mediators, and Colliders",10.1016/j.arth.2022.05.027,
Explaining heterogeneity of individual treatment causal effects by subgroup discovery: An observational case study in antibiotics treatment of acute rhino-sinusitis,10.1016/j.artmed.2021.102080,Explaining heterogeneity of individual treatment causal effects by subgroup discovery: An observational case study in antibiotics treatment of acute rhino-sinusitis
,10.1016/j.atherosclerosis.2015.10.008,Subclinical carotid artery atherosclerosis and performance on cognitive tests in middle-aged adults: Baseline results from the ELSA-Brasil
,10.1016/j.athoracsur.2008.10.031,Survival of primary and repeat lung transplantation in the United States
,10.1016/j.athoracsur.2017.09.059,"Outcomes for Thoracoscopy Versus Thoracotomy Not Just Technique Dependent: A Study of 9,787 Patients"
Statistical adjustments of environmental pollutants arising from multiple sources in epidemiologic studies: The role of markers of complex mixtures,10.1016/j.atmosenv.2021.118788,
Effectiveness of public policies related to traffic emissions in improving air quality in Brazil: A causal inference study using Bayesian structural time-series models,10.1016/j.atmosenv.2023.120291,
,10.1016/j.avsg.2020.06.015,"Patients with a Ruptured Abdominal Aortic Aneurysm Are Better Informed in Hospitals with an ""EVAR-preferred"" Strategy: An Instrumental Variable Analysis of the Dutch Surgical Aneurysm Audit"
Variations in prostate biopsy recommendation and acceptance confound evaluation of risk factors for prostate cancer: Examining race and BMI,10.1016/j.canep.2019.101619,
Biased effects of pre-diagnostic physical activity on breast cancer survival: Systematic review and meta-analysis,10.1016/j.canep.2024.102544,
,10.1016/j.chemosphere.2017.07.122,"Human biomonitoring of polycyclic aromatic hydrocarbonsand metals in the general population residing near the municipal solid waste incinerator of Modena, Italy"
,10.1016/j.chemosphere.2024.141495,Geospatial analysis of short-term exposure to air pollution and risk of cardiovascular diseases and mortality-A systematic review
Using Causal Diagrams to Improve the Design and Interpretation of Medical Research,10.1016/j.chest.2020.03.011,
,10.1016/j.chiabu.2010.02.012,Adverse childhood experiences (ACE) and health-risk behaviors among adults in a developing country setting
Directed acyclic graphs: An under-utilized tool for child maltreatment research,10.1016/j.chiabu.2019.02.011,Directed acyclic graphs: An under-utilized tool for child maltreatment research
Adverse childhood experiences and adult outcomes using a causal framework perspective: Challenges and opportunities,10.1016/j.chiabu.2023.106328,
Is child protective services effective?,10.1016/j.childyouth.2017.11.028,
,10.1016/j.clbc.2020.05.010,Association of 21-Gene Assay (OncotypeDX) Testing and Receipt of Chemotherapy in the Medicare Breast Cancer Patient Population Following Initial Adoption
,10.1016/j.clgc.2012.01.007,"Epidemiologic trends in renal cell carcinoma in the cytokine and post-cytokine eras: a registry analysis of 28,252 patients"
,10.1016/j.clinthera.2010.02.004,Results of a retrospective database analysis of adherence to statin therapy and risk of nonfatal ischemic heart disease in daily clinical practice in Italy
,10.1016/j.cmi.2023.12.018,Catheter size and risk of short-term peripheral venous catheter-associated bloodstream infections: an observational study
A set of SAS macros for calculating and displaying adjusted odds ratios (with confidence intervals) for continuous covariates in logistic B-spline regression models,10.1016/j.cmpb.2008.05.004,
causalCmprsk: An R package for nonparametric and Cox-based estimation of average treatment effects in competing risks data,10.1016/j.cmpb.2023.107819,
CauRuler: Causal irredundant association rule miner for complex patient trajectory modelling,10.1016/j.compbiomed.2023.106636,
,10.1016/j.contraception.2019.04.011,A prospective cohort study comparing expulsion after postplacental insertion: the levonorgestrel versus the copper intrauterine device
Subgroup causal effect identification and estimation via matching tree,10.1016/j.csda.2021.107188,
High-dimensional causal mediation analysis based on partial linear structural equation models,10.1016/j.csda.2022.107501,
,10.1016/j.diabres.2020.108150,Triglyceride to HDL-cholesterol ratio and the incidence risk of type 2 diabetes in community dwelling adults: A longitudinal 12-year analysis of the Korean Genome and Epidemiology Study
,10.1016/j.drugalcdep.2009.01.016,Is social interaction associated with alcohol consumption in Uganda?
Alcohol misuse and violent behavior: Findings from a 30-year longitudinal study,10.1016/j.drugalcdep.2011.09.023,
Estimating the causal effects of cumulative treatment episodes for adolescents using marginal structural models and inverse probability of treatment weighting,10.1016/j.drugalcdep.2013.12.017,
Tobacco smoking and cannabis use in a longitudinal birth cohort: Evidence of reciprocal causal relationships,10.1016/j.drugalcdep.2015.02.015,
,10.1016/j.drugalcdep.2019.06.026,Long-term use of hydrocodone vs. oxycodone in primary care
Using conventional and machine learning propensity score methods to examine the effectiveness of 12-step group involvement following inpatient addiction treatment,10.1016/j.drugalcdep.2021.108943,Using conventional and machine learning propensity score methods to examine the effectiveness of 12-step group involvement following inpatient addiction treatment
,10.1016/j.drugalcdep.2023.110985,Prevalence of fentanyl in methamphetamine and cocaine samples collected by community-based drug checking services
,10.1016/j.earlhumdev.2020.105221,Maternal obesity and offspring's cardiovascular morbidity - Results from a population based cohort study
,10.1016/j.ecoenv.2018.10.094,Association of short-term exposure to ambient air pollutants with exhaled nitric oxide in hospitalized patients with respiratory-system diseases
,10.1016/j.ecoenv.2021.111939,The relationship between chronic exposure to arsenic through drinking water and hearing function in exposed population aged 10-49 years: A cross-sectional study
Proxy variables and nonparametric identification of causal effects,10.1016/j.econlet.2016.11.018,
,10.1016/j.ejca.2013.10.009,Occurrence and survival of synchronous pulmonary metastases in colorectal cancer: a nationwide cohort study
Model of stunting determinants: A systematic review,10.1016/j.enfcli.2019.10.076,
Does consideration of larger study areas yield more accurate estimates of air pollution health effects? An illustration of the bias-variance trade-off in air pollution epidemiology,10.1016/j.envint.2013.07.005,
,10.1016/j.envint.2014.01.016,"Concentrations of selected heavy metals in maternal blood and associated factors in rural areas in Shanxi Province, China"
,10.1016/j.envint.2016.04.012,"Association between exposures to brominated trihalomethanes, hepatic injury and type II diabetes mellitus"
Risk of congenital anomalies near municipal waste incinerators in England and Scotland: Retrospective population-based cohort study,10.1016/j.envint.2019.05.039,
,10.1016/j.envint.2019.05.066,Maternal serum metabolome and traffic-related air pollution exposure in pregnancy
,10.1016/j.envint.2020.106306,"Comparison of associations between mortality and air pollution exposure estimated with a hybrid, a land-use regression and a dispersion model"
,10.1016/j.envint.2021.106640,"Prenatal exposure to organophosphate esters and neonatal thyroid-stimulating hormone levels: A birth cohort study in Wuhan, China"
,10.1016/j.envint.2021.106815,A case-cohort study of perinatal exposure to potential endocrine disrupters and the risk of cryptorchidism in the Norwegian HUMIS study
,10.1016/j.envint.2023.108085,Exploring associations between residential exposure to pesticides and birth outcomes using the Dutch birth registry
,10.1016/j.envpol.2020.115443,Modification of caesarean section on the associations between air pollution and childhood asthma in seven Chinese cities
,10.1016/j.envpol.2021.117404,Early life multiple exposures and child cognitive function: A multi-centric birth cohort study in six European countries
,10.1016/j.envpol.2022.120245,Short-term effects of ultrafine particles on heart rate variability: A systematic review and meta-analysis
Potential causal links between long-term ambient particulate matter exposure and cerebrovascular mortality: Insights from a large cohort in southern China,10.1016/j.envpol.2023.121336,
,10.1016/j.envres.2008.10.007,Shortness of breath at night and health status in congestive heart failure: effects of environmental conditions and health-related and dietary factors
,10.1016/j.envres.2011.12.002,Prenatal dichlorodiphenyldichloroethylene (DDE) exposure and child growth during the first year of life
,10.1016/j.envres.2014.07.029,Developing small-area predictions for smoking and obesity prevalence in the United States for use in Environmental Public Health Tracking
,10.1016/j.envres.2015.10.018,"Comparison of the effects of extreme temperatures on daily mortality in Madrid (Spain), by age group: The need for a cold wave prevention plan"
Time series models of environmental exposures: Good predictions or good understanding,10.1016/j.envres.2017.01.007,
"Respiratory illness, hospital visits, and health costs: Is it air pollution or pollen?",10.1016/j.envres.2020.109572,
"Implications of nonlinearity, confounding, and interactions for estimating exposure concentration-response functions in quantitative risk analysis",10.1016/j.envres.2020.109638,"Implications of nonlinearity, confounding, and interactions for estimating exposure concentration-response functions in quantitative risk analysis"
,10.1016/j.envres.2021.111907,Child serum metabolome and traffic-related air pollution exposure in pregnancy
,10.1016/j.envres.2024.118496,Examining the relationship between the environmental impact of diet and child growth from a co-benefit perspective
,10.1016/j.euf.2021.10.004,Outcomes of Cytoreductive Nephrectomy for Patients with Metastatic Renal Cell Carcinoma: Real World Data from Canadian Centers
Estimating causal effects of public health education campaigns using propensity score methodology,10.1016/j.evalprogplan.2005.01.004,
Maternal life events and adverse pregnancy outcomes: lessons from the Auvergne ectopic pregnancy registry,10.1016/j.fertnstert.2003.06.006,Maternal life events and adverse pregnancy outcomes: lessons from the Auvergne ectopic pregnancy registry
Scope of Mendelian randomization to control for unobserved confounding in epidemiology,10.1016/j.gaceta.2021.01.008,
Propensity score methods to control for confounding in observational cohort studies: a statistical primer and application to endoscopy research,10.1016/j.gie.2019.04.236,
,10.1016/j.gloepi.2023.100120,Adjustment for collider bias in the hospitalized Covid-19 setting
Birth models of care and intervention rates: The impact of birth centres,10.1016/j.healthpol.2020.10.001,Birth models of care and intervention rates: The impact of birth centres
,10.1016/j.healthpol.2021.03.009,Cost and quality impacts of treatment setting for type 2 diabetes patients with moderate disease severity: Hospital- vs. GP-based monitoring
,10.1016/j.healun.2006.01.012,The effect of gender combinations on outcome in human lung transplantation: the International Society of Heart and Lung Transplantation Registry experience
,10.1016/j.heliyon.2023.e14271,Causal relationship between outdoor atmospheric quality and pediatric asthma visits in hangzhou
,10.1016/j.ijcard.2012.03.143,"Depression, antidepressants, and long-term mortality in heart failure"
,10.1016/j.ijheh.2017.11.001,Cadmium body burden and pregnancy-induced hypertension
Reducing the complexity of high-dimensional environmental data: An analytical framework using LASSO with considerations of confounding for statistical inference,10.1016/j.ijheh.2023.114116,Reducing the complexity of high-dimensional environmental data: An analytical framework using LASSO with considerations of confounding for statistical inference
,10.1016/j.injury.2008.03.026,Evaluation of trauma care by comparing mortality risks and admission policy in a Dutch trauma region
,10.1016/j.injury.2019.08.009,"Epidemiological state, predictive model for mortality, and optimal management strategy for pancreatic injury: A multicentre nationwide cohort study"
The causal influence of brain size on human intelligence: Evidence from within-family phenotypic associations and GWAS modeling,10.1016/j.intell.2019.01.011,The causal influence of brain size on human intelligence: Evidence from within-family phenotypic associations and GWAS modeling
,10.1016/j.jacc.2009.01.078,Cardiac rehabilitation and survival in older coronary patients
,10.1016/j.jaci.2018.11.038,HLA-C*06:02 genotype is a predictive biomarker of biologic treatment response in psoriasis
,10.1016/j.jad.2013.04.031,Major depressive episode among Brazilian adults: a cross-sectional population-based study
,10.1016/j.jad.2013.04.037,"Suicidal behaviours in South East London: prevalence, risk factors and the role of socio-economic status"
,10.1016/j.jad.2019.05.052,"Gender influence on the bipolar disorder inpatient length of stay in Sweden, 2005-2014: A register-based study"
,10.1016/j.jad.2022.08.094,Selective serotonin reuptake inhibitors and the risk of type 2 diabetes mellitus in youths
Effects of accelerated biological age on depressive symptoms in a causal reasoning framework,10.1016/j.jad.2023.07.019,
,10.1016/j.jad.2024.02.090,Risk factors and predictive model for prenatal depression: A large retrospective study in China
,10.1016/j.jalz.2014.04.515,Plasma β-amyloid 40 levels are positively associated with mortality risks in the elderly
,10.1016/j.jamcollsurg.2004.06.023,"Insurance status and race represent independent predictors of undergoing laparoscopic surgery for appendicitis: secondary data analysis of 145,546 patients"
,10.1016/j.jamcollsurg.2007.05.022,Credentialing for laparoscopic bowel operation: there is no substitute for knowing the outcomes
,10.1016/j.jand.2012.04.018,"Self-determined, autonomous regulation of eating behavior is related to lower body mass index in a nationwide survey of middle-aged women"
,10.1016/j.jand.2022.05.018,Longitudinal Analyses of Diet Quality and Maternal Depressive Symptoms During Pregnancy: The Kuopio Birth Cohort Study
Statistical methods for bioarchaeology: applications of age-adjustment and logistic regression to comparisons of skeletal populations with differing age-structures,10.1016/j.jas.2005.07.019,
Using computable knowledge mined from the literature to elucidate confounders for EHR-based pharmacovigilance,10.1016/j.jbi.2021.103719,Using computable knowledge mined from the literature to elucidate confounders for EHR-based pharmacovigilance
Causal inference for observational longitudinal studies using deep survival models,10.1016/j.jbi.2022.104119,
Adjusting for indirectly measured confounding using large-scale propensity score,10.1016/j.jbi.2022.104204,
Causal feature selection using a knowledge graph combining structured knowledge from the biomedical literature and ontologies: A use case studying depression as a risk factor for Alzheimer's disease,10.1016/j.jbi.2023.104368,Causal feature selection using a knowledge graph combining structured knowledge from the biomedical literature and ontologies: A use case studying depression as a risk factor for Alzheimer's disease
,10.1016/j.jcf.2018.11.005,Cystic fibrosis is associated with an increased risk of Barrett's esophagus
,10.1016/j.jcf.2022.06.012,Cystic fibrosis related diabetes is not associated with maximal aerobic exercise capacity in cystic fibrosis: a cross-sectional analysis of an international multicenter trial
,10.1016/j.jclinane.2013.10.004,Perioperative beta-blocker use and survival in lung cancer patients
Repeated-measures modeling improved comparison of diagnostic tests in meta-analysis of dependent studies,10.1016/j.jclinepi.2003.12.007,
Methods to assess intended effects of drug treatment in observational studies are reviewed,10.1016/j.jclinepi.2004.03.011,
Propensity score methods gave similar results to traditional regression modeling in observational studies: a systematic review,10.1016/j.jclinepi.2004.10.016,
"A review of the application of propensity score methods yielded increasing use, advantages in specific settings, but not substantially different estimates compared with conventional multivariable methods",10.1016/j.jclinepi.2005.07.004,
A sensitivity analysis using information about measured confounders yielded improved uncertainty assessments for unmeasured confounding,10.1016/j.jclinepi.2007.05.006,
Instantaneous preference was a stronger instrumental variable than 3-and 6-month prescribing preference for NSAIDs,10.1016/j.jclinepi.2008.01.003,
,10.1016/j.jclinepi.2008.06.022,Conclusion about the association between valve surgery and mortality in an infective endocarditis cohort changed after adjusting for survivor bias
Utility of time-dependent inverse-probability-of-treatment weights to analyze observational cohorts in the intensive care unit,10.1016/j.jclinepi.2011.02.009,
Prognostic score-based balance measures can be a useful diagnostic for propensity score methods in comparative effectiveness research,10.1016/j.jclinepi.2013.01.013,
Super learning to hedge against incorrect inference from arbitrary parametric assumptions in marginal structural modeling,10.1016/j.jclinepi.2013.01.016,
Approaches to inverse-probability-of-treatment-weighted estimation with concurrent treatments,10.1016/j.jclinepi.2013.03.020,
The exposure-crossover design is a new method for studying sustained changes in recurrent events,10.1016/j.jclinepi.2013.05.003,
"Identifying, documenting, and examining heterogeneity in systematic reviews of complex interventions",10.1016/j.jclinepi.2013.06.013,
"Regression discontinuity designs are underutilized in medicine, epidemiology, and public health: a review of current and best practice",10.1016/j.jclinepi.2014.06.021,
Reporting of covariate selection and balance assessment in propensity score analysis is suboptimal: a systematic review,10.1016/j.jclinepi.2014.08.011,
Cross-linked survey analysis is an approach for separating cause and effect in survey research,10.1016/j.jclinepi.2014.09.008,
Birth cohort appeared to confound effect estimates of guideline changes on statin utilization,10.1016/j.jclinepi.2014.10.010,
Performing both propensity score and instrumental variable analyses in observational studies often leads to discrepant results: a systematic review,10.1016/j.jclinepi.2015.04.003,
,10.1016/j.jclinepi.2015.04.009,A new weighted balance measure helped to select the variables to be included in a propensity score model
Assessment of vibration of effects due to model specification can demonstrate the instability of observational associations,10.1016/j.jclinepi.2015.05.029,Assessment of vibration of effects due to model specification can demonstrate the instability of observational associations
,10.1016/j.jclinepi.2015.08.008,The proportion of all previous patients was a potential instrument for patients' actual prescriptions of nonsteroidal anti-inflammatory drugs
Comparison of high-dimensional confounder summary scores in comparative studies of newly marketed medications,10.1016/j.jclinepi.2016.02.011,
Propensity score model overfitting led to inflated variance of estimated odds ratios,10.1016/j.jclinepi.2016.05.017,
"The minimal clinically important difference raised the significance of outcome effects above the statistical level, with methodological implications for future studies",10.1016/j.jclinepi.2016.11.016,
Quasi-experimental study designs series-paper 10: synthesizing evidence for effects collected from quasi-experimental studies presents surmountable challenges,10.1016/j.jclinepi.2017.02.014,
Quasi-experimental study designs series-paper 6: risk of bias assessment,10.1016/j.jclinepi.2017.02.015,
Magnitude and direction of missing confounders had different consequences on treatment effect estimation in propensity score analysis,10.1016/j.jclinepi.2017.04.001,
Adjusting for unmeasured confounding in nonrandomized longitudinal studies: a methodological review,10.1016/j.jclinepi.2017.04.022,
Instrumental variable methods for a binary outcome were used to informatively address noncompliance in a randomized trial in surgery,10.1016/j.jclinepi.2017.11.011,
Flaws in the application and interpretation of statistical analyses in systematic reviews of therapeutic interventions were common: a cross-sectional analysis,10.1016/j.jclinepi.2017.11.022,
,10.1016/j.jclinepi.2018.05.003,Studies on drug switchability showed heterogeneity in methodological approaches: a scoping review
Nonrandomized studies using causal-modeling may give different answers than RCTs: a meta-epidemiological study,10.1016/j.jclinepi.2019.10.012,
"Approaches to addressing missing values, measurement error, and confounding in epidemiologic studies",10.1016/j.jclinepi.2020.11.006,
Causal models accounted for research participation effects when estimating effects in a behavioral intervention trial,10.1016/j.jclinepi.2021.03.008,
Tutorial on directed acyclic graphs,10.1016/j.jclinepi.2021.08.001,
Avoiding overadjustment bias in social epidemiology through appropriate covariate selection: a primer,10.1016/j.jclinepi.2022.05.021,
Multiple imputation of missing data under missing at random: compatible imputation models are not sufficient to avoid bias if they are mis-specified,10.1016/j.jclinepi.2023.06.011,
Advances in methodologies of negative controls: a scoping review,10.1016/j.jclinepi.2023.111228,
,10.1016/j.jcrs.2018.11.031,Characteristics of cataract surgery patients influencing patient satisfaction scores
"DURATION OF CIGARETTE SMOKING IS A STRONGER RISK FACTOR THAN NUMBER OF CIGARETTES SMOKED PER DAY FOR HEAD AND NECK CANCER, AND QUITTING DRAMATICALLY LOWERS THE RISK",10.1016/j.jebdp.2020.101419,
"Causal impact of masks, policies, behavior on early covid-19 pandemic in the US",10.1016/j.jeconom.2020.09.003,
,10.1016/j.jelectrocard.2013.03.009,Prognostic values of bundle branch blocks for cardiovascular mortality in Japanese (24year follow-up of NIPPON DATA80)
,10.1016/j.jemermed.2008.01.022,The impact of rapid sequence intubation on trauma patient mortality in attempted prehospital intubation
Causal impact analysis of enhanced phosphorus effluent standard on river water quality,10.1016/j.jenvman.2022.115931,
Understanding logistic regression,10.1016/j.jfo.2013.05.008,
Two-stage residual inclusion estimation: Addressing endogeneity in health econometric modeling,10.1016/j.jhealeco.2007.09.009,
The effect of relationship status on health with dynamic health and persistent relationships,10.1016/j.jhealeco.2014.03.010,The effect of relationship status on health with dynamic health and persistent relationships
Impact of waiting time on post-transplant survival for recipients with hepatocellular carcinoma: A natural experiment randomized by blood group,10.1016/j.jhepr.2022.100629,Impact of waiting time on post-transplant survival for recipients with hepatocellular carcinoma: A natural experiment randomized by blood group
Intensive care unit (ICU)-acquired bacteraemia and ICU mortality and discharge: addressing time-varying confounding using appropriate methodology,10.1016/j.jhin.2017.11.011,
,10.1016/j.joca.2011.09.003,The association of magnetic resonance imaging (MRI)-detected structural pathology of the knee with crepitus in a population-based cohort with knee pain: the MoDEKO study
,10.1016/j.joca.2021.03.020,Multivariable models in orthopaedic research: a methodological review of covariate selection and causal relationships
,10.1016/j.joms.2017.09.023,Orthognathic Surgical Outcomes in Patients With and Without Craniofacial Anomalies
Selection Bias in Observational Studies of Palliative Care: Lessons Learned,10.1016/j.jpainsymman.2020.09.011,
,10.1016/j.jped.2020.10.012,"Birth weight, life course factors and excess weight among schoolchildren in Niterói, Rio de Janeiro, Brazil in 2010"
,10.1016/j.jpurol.2019.07.001,Occupational exposure to endocrine-disrupting chemicals and other parental risk factors in hypospadias and cryptorchidism development: a case-control study
Volunteer Recovery Support for Adolescents: Using propensity score based methods to understand dosage effects within a randomized controlled trial,10.1016/j.jsat.2021.108637,
Detecting multiple confounders,10.1016/j.jspi.2008.06.013,
Analytic bounds on causal risk differences in directed acyclic graphs involving three observed binary variables,10.1016/j.jspi.2009.03.024,
Comparison of causal effect estimators under exposure misclassification,10.1016/j.jspi.2009.11.015,
,10.1016/j.jtcvs.2004.09.029,Donor cause of death and medium-term survival after heart transplantation: a United Kingdom national study
Bicycle infrastructure and the incidence rate of crashes with cars: A case-control study with Strava data in Atlanta,10.1016/j.jth.2023.101669,
,10.1016/j.jval.2012.10.012,Evaluating the impact of unmeasured confounding with internal validation data: an example cost evaluation in type 2 diabetes
,10.1016/j.jvs.2006.11.047,Improved survival after introduction of an emergency endovascular therapy protocol for ruptured abdominal aortic aneurysms
,10.1016/j.jvs.2017.02.025,"The association of Carotid Revascularization Endarterectomy versus Stent Trial (CREST) and Centers for Medicare and Medicaid Services Carotid Guideline Publication on utilization and outcomes of carotid stenting among ""high-risk"" patients"
,10.1016/j.jvs.2017.11.065,Real-world evidence of superiority of endovascular repair in treating ruptured abdominal aortic aneurysm
,10.1016/j.jvs.2022.07.003,Prolonged lower extremity endovascular procedures for patients with claudication increase risk of adverse outcomes
Inferring causality from observational studies: the role of instrumental variable analysis,10.1016/j.kint.2021.03.018,
,10.1016/j.lfs.2019.02.020,Association between duration of endogenous estrogen exposure and cardiovascular outcomes: A population - based cohort study
,10.1016/j.maturitas.2016.03.007,Blood pressure and neuropsychological test performance in healthy postmenopausal women
,10.1016/j.maturitas.2023.107873,Anxiety but not menopausal status influences the risk of long-COVID-19 syndrome in women living in Latin America
,10.1016/j.medcli.2018.06.029,Relationship between the presence of insomnia and walking physical activity and diet quality: A cross-sectional study in a sample of Spanish adults
Detect and correct bias in multi-site neuroimaging datasets,10.1016/j.media.2020.101879,
Human population studies with the exfoliated buccal micronucleus assay: Statistical and epidemiological issues,10.1016/j.mrrev.2009.11.001,Human population studies with the exfoliated buccal micronucleus assay: statistical and epidemiological issues
Accounting for motion in resting-state fMRI: What part of the spectrum are we characterizing in autism spectrum disorder?,10.1016/j.neuroimage.2022.119296,
,10.1016/j.numecd.2012.01.004,Impact of body mass index and waist circumference on the cardiovascular risk and all-cause death in a general population: data from the PAMELA study
,10.1016/j.numecd.2012.09.002,The role of gut microbiota in human obesity: recent findings and future perspectives
,10.1016/j.nut.2013.08.008,Effect of folic acid on appetite in children: ordinal logistic and fuzzy logistic regressions
,10.1016/j.nut.2016.09.011,Undernutrition as independent predictor of early mortality in elderly cancer patients
,10.1016/j.nut.2020.110930,Decreased prealbumin level is associated with increased risk for mortality in elderly hospitalized patients with COVID-19
,10.1016/j.nutres.2020.06.003,Plasma 25-hydroxyvitamin D is positively associated with folate and vitamin B(12) levels in adolescents
,10.1016/j.ogla.2020.08.010,Cost-Related Medication Nonadherence in a Nationally Representative US Population with Self-Reported Glaucoma
,10.1016/j.pan.2016.03.015,Association of faecal elastase 1 with non-fasting triglycerides in type 2 diabetes
,10.1016/j.pcd.2020.11.010,"Leukocyte count, C-reactive protein level and incidence risk of type 2 diabetes among non-smoking adults: A longitudinal finding over 12 years from the Korean Genome and Epidemiology Study"
,10.1016/j.pmedr.2017.10.018,Gardening and age-related weight gain: Results from a cross-sectional survey of Denver residents
,10.1016/j.prevetmed.2004.11.015,An exploratory study on risk factors for postweaning multisystemic wasting syndrome (PMWS) in Spain
,10.1016/j.prevetmed.2006.07.003,"Effect of Neospora caninum-serostatus on culling, reproductive performance and milk production in Dutch dairy herds with and without a history of Neospora caninum-associated abortion epidemics"
,10.1016/j.prevetmed.2008.06.019,Risk factors associated with Mycobacterium avium subspecies paratuberculosis seropositivity in Canadian dairy cows and herds
,10.1016/j.prevetmed.2009.11.013,Risk factors associated with Neospora caninum seropositivity in randomly sampled Canadian dairy cows and herds
