Title_x,DOI,Title_y
The impact of prior distributions for uncontrolled confounding and response bias: A case study of the relation of wire codes and magnetic fields to childhood leukemia,10.1198/01621450338861905,
"Bias, Confounding, and Interaction: Lions and Tigers, and Bears, Oh My!",10.1213/ANE.0000000000002332,
The Importance of Scale for Spatial-Confounding Bias and Precision of Spatial Regression Estimators,10.1214/10-STS326,
Standardization and Control for Confounding in Observational Studies: A Historical Perspective,10.1214/13-STS453,
,10.1214/18-AOS1722,A ROBUST AND EFFICIENT APPROACH TO CAUSAL INFERENCE BASED ON SPARSE SUFFICIENT DIMENSION REDUCTION
High-Dimensional Confounding Adjustment Using Continuous Spike and Slab Priors,10.1214/18-BA1131,
,10.1214/18-ba1131,High-Dimensional Confounding Adjustment Using Continuous Spike and Slab Priors
A CAUSAL EXPOSURE RESPONSE FUNCTION WITH LOCAL ADJUSTMENT FOR CONFOUNDING: ESTIMATING HEALTH EFFECTS OF EXPOSURE TO LOW LEVELS OF AMBIENT FINE PARTICULATE MATTER,10.1214/20-AOAS1330,
MITIGATING UNOBSERVED SPATIAL CONFOUNDING WHEN ESTIMATING THE EFFECT OF SUPERMARKET ACCESS ON CARDIOVASCULAR DISEASE DEATHS,10.1214/20-AOAS1377,
ESTIMATION OF THE MARGINAL EFFECT OF ANTIDEPRESSANTS ON BODY MASS INDEX UNDER CONFOUNDING AND ENDOGENOUS COVARIATE-DRIVEN MONITORING TIMES,10.1214/21-AOAS1570,
BOUNDS ON THE CONDITIONAL AND AVERAGE TREATMENT EFFECT WITH UNOBSERVED CONFOUNDING FACTORS,10.1214/22-AOS2195,
Bias and Confounding: Pharmacoepidemiological Study Using Administrative Database,10.1248/yakushi.15-00006,
Confounding by Socioeconomic Status in Epidemiological Studies of Air Pollution and Health: Challenges and Opportunities,10.1289/EHP7980,
Interpreting population- and family-based genome-wide association studies in the presence of confounding,10.1371/journal.pbio.3002511,
Genetic sensitivity analysis: Adjusting for genetic confounding in epidemiological associations,10.1371/journal.pgen.1009590,
,10.1371/journal.pmed.1002829,Estimating age-stratified influenza-associated invasive pneumococcal disease in England: A time-series model based on population surveillance data
,10.1371/journal.pone.0039423,Model selection in time series studies of influenza-associated mortality
,10.1371/journal.pone.0063475,Model selection approach suggests causal association between 25-hydroxyvitamin D and colorectal cancer
,10.1371/journal.pone.0091840,Selection of higher order regression models in the analysis of multi-factorial transcription data
,10.1371/journal.pone.0163313,Is Geo-Environmental Exposure a Risk Factor for Multiple Sclerosis? A Population-Based Cross-Sectional Study in South-Western Sardinia
Using Rich Data on Comorbidities in Case-Control Study Design with Electronic Health Record Data Improves Control of Confounding in the Detection of Adverse Drug Reactions,10.1371/journal.pone.0164304,Using Rich Data on Comorbidities in Case-Control Study Design with Electronic Health Record Data Improves Control of Confounding in the Detection of Adverse Drug Reactions
,10.1371/journal.pone.0182660,Prognosis impact of clinical characteristics in patients with inoperable esophageal squamous cell carcinoma
"Disentangling personalized treatment effects from ""time-of-the-day"" confounding in mobile health studies",10.1371/journal.pone.0271766,
,10.1371/journal.pone.0289316,Performance of modeling and balancing approach methods when using weights to estimate treatment effects in observational time-to-event settings
Double Bias: Estimation of Causal Effects from Length-Biased Samples in the Presence of Confounding,10.1515/ijb-2014-0037,
,10.1515/sagmb-2015-0072,Finding causative genes from high-dimensional data: an appraisal of statistical and machine learning approaches
,10.1515/sagmb-2017-0044,A Bayesian hierarchical model for identifying significant polygenic effects while controlling for confounding and repeated measures
,10.1534/genetics.109.112391,Likelihood-free inference of population structure and local adaptation in a Bayesian hierarchical model
,10.1534/genetics.114.167056,High-resolution genetic mapping of complex traits from a combined analysis of F2 and advanced intercross mice
,10.1534/genetics.119.301909,Modeling Heterogeneity in the Genetic Architecture of Ethnically Diverse Groups Using Random Effect Interaction Models
Use of causal diagrams in Epidemiology: application to a situation with confounding,10.1590/0102-311X00103115,
,10.2105/ajph.79.3.340,Modeling and variable selection in epidemiologic analysis
Control of confounding in the analysis phase - an overview for clinicians,10.2147/CLEP.S129886,
Adjusting for confounding by indication in observational studies: a case study in traumatic brain injury,10.2147/CLEP.S154500,
,10.2147/CLEP.S166545,Automated data-adaptive analytics for electronic healthcare data to study causal treatment effects
,10.2147/CLEP.S191458,Modeling determinants of satisfaction with health care in youth with inflammatory bowel disease part 2: semiparametric distributional regression
,10.2147/CLEP.S378039,Bayesian Model Averaging to Account for Model Uncertainty in Estimates of a Vaccine's Effectiveness
Effects of Omitting Non-confounding Predictors From General Relative-Risk Models for Binary Outcomes,10.2188/jea.JE20170226,
Causal Modeling to Mitigate Selection Bias and Unmeasured Confounding in Internet-Based Epidemiology of COVID-19: Model Development and Validation,10.2196/31306,Causal Modeling to Mitigate Selection Bias and Unmeasured Confounding in Internet-Based Epidemiology of COVID-19: Model Development and Validation
,10.25302/7.2019.ME.13035638,Methods for Improving Confounding Control in Comparative Effectiveness Research Using Electronic Healthcare Databases
,10.3171/2012.11.JNS12622,Effects of platelet and plasma transfusion on outcome in traumatic brain injury patients with moderate bleeding diatheses
,10.3233/SHTI220463,OntoBioStat: Supporting Causal Diagram Design and Analysis
,10.32614/rj-2020-018,SurvBoost: An R Package for High-Dimensional Variable Selection in the Stratified Proportional Hazards Model via Gradient Boosting
,10.3389/fendo.2021.741248,"Blood Hemoglobin Substantially Modulates the Impact of Gender, Morbid Obesity, and Hyperglycemia on COVID-19 Death Risk: A Multicenter Study in Italy and Spain"
"Confounding and Statistical Significance of Indirect Effects: Childhood Adversity, Education, Smoking, and Anxious and Depressive Symptomatology",10.3389/fpsyg.2017.01317,
,10.3390/ijerph20043182,Causal Model Building in the Context of Cardiac Rehabilitation: A Systematic Review
,10.3760/cma.j.cn112338-20200601-00793,[Matching in observational research: from the directed acyclic graph perspective]
,10.3945/ajcn.115.125914,Best (but oft-forgotten) practices: propensity score methods in clinical nutrition research
,10.4172/2155-6180.1000142,Determining the Probability Distribution and Evaluating Sensitivity and False Positive Rate of a Confounder Detection Method Applied To Logistic Regression
SENSITIVITY ANALYSIS FOR UNMEASURED CONFOUNDING IN COARSE STRUCTURAL NESTED MEAN MODELS,10.5705/ss.202016.0133,
SEMIPARAMETRIC CAUSAL MEDIATION ANALYSIS WITH UNMEASURED MEDIATOR-OUTCOME CONFOUNDING,10.5705/ss.202021.0354,
Reporting on statistical methods to adjust for confounding:: A cross-sectional survey,10.7326/0003-4819-136-2-200201150-00009,
,10.7759/cureus.14188,Lipid Peroxidation With Implication of Organic Pollution in Autistic Behaviors
