Title_x,DOI,Title_y
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Validity of criteria used for detecting underuse of coronary revascularization
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Diet composition and body mass index in Tehranian adults
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
A Visual Analytics Approach to High-Dimensional Logistic Regression Modeling and its Application to an Environmental Health Study,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
Causal Effect Study of High Cholesterol on Myopia,,Prognostic factors in soft tissue sarcoma
Causal Effect Study of High Cholesterol on Myopia,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
Causal Effect Study of High Cholesterol on Myopia,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
Causal Effect Study of High Cholesterol on Myopia,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
Causal Effect Study of High Cholesterol on Myopia,,Methodological problems of time-related variables in occupational cohort studies
Causal Effect Study of High Cholesterol on Myopia,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
Causal Effect Study of High Cholesterol on Myopia,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
Causal Effect Study of High Cholesterol on Myopia,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
Causal Effect Study of High Cholesterol on Myopia,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
Causal Effect Study of High Cholesterol on Myopia,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
Causal Effect Study of High Cholesterol on Myopia,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
Causal Effect Study of High Cholesterol on Myopia,,Contribution of body fat and fat pattern to blood pressure level in school children
Causal Effect Study of High Cholesterol on Myopia,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
Causal Effect Study of High Cholesterol on Myopia,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
Causal Effect Study of High Cholesterol on Myopia,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
Causal Effect Study of High Cholesterol on Myopia,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
Causal Effect Study of High Cholesterol on Myopia,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
Causal Effect Study of High Cholesterol on Myopia,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
Causal Effect Study of High Cholesterol on Myopia,,Legume intake and reduced colorectal adenoma risk in African-Americans
Causal Effect Study of High Cholesterol on Myopia,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
Causal Effect Study of High Cholesterol on Myopia,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
Causal Effect Study of High Cholesterol on Myopia,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
Causal Effect Study of High Cholesterol on Myopia,,Mortality outcome of surgically treated atrial septal defects
Causal Effect Study of High Cholesterol on Myopia,,Problems associated with randomized controlled clinical trials in breast cancer
Causal Effect Study of High Cholesterol on Myopia,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
Causal Effect Study of High Cholesterol on Myopia,,[Personal characteristics as risk factors of endometriosis]
Causal Effect Study of High Cholesterol on Myopia,,[The influence of smoking on the routine parameters of semen quality]
Causal Effect Study of High Cholesterol on Myopia,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
Causal Effect Study of High Cholesterol on Myopia,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
Causal Effect Study of High Cholesterol on Myopia,,Risk factors of acute coronary syndrome among Bangladeshi people
Causal Effect Study of High Cholesterol on Myopia,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
Causal Effect Study of High Cholesterol on Myopia,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
Causal Effect Study of High Cholesterol on Myopia,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
Causal Effect Study of High Cholesterol on Myopia,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
Causal Effect Study of High Cholesterol on Myopia,,Genetics of dietary habits and obesity - a twin study
Causal Effect Study of High Cholesterol on Myopia,,Peripartum infection associated with vaginal group B streptococcal colonization
Causal Effect Study of High Cholesterol on Myopia,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
Causal Effect Study of High Cholesterol on Myopia,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
Causal Effect Study of High Cholesterol on Myopia,,[Life style and occupational risk factors in bladder carcinoma]
Causal Effect Study of High Cholesterol on Myopia,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
Causal Effect Study of High Cholesterol on Myopia,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
Causal Effect Study of High Cholesterol on Myopia,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
Causal Effect Study of High Cholesterol on Myopia,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
Causal Effect Study of High Cholesterol on Myopia,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
Causal Effect Study of High Cholesterol on Myopia,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
Causal Effect Study of High Cholesterol on Myopia,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
Causal Effect Study of High Cholesterol on Myopia,,Validity of criteria used for detecting underuse of coronary revascularization
Causal Effect Study of High Cholesterol on Myopia,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
Causal Effect Study of High Cholesterol on Myopia,,Diet composition and body mass index in Tehranian adults
Causal Effect Study of High Cholesterol on Myopia,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
Causal Effect Study of High Cholesterol on Myopia,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
Causal Effect Study of High Cholesterol on Myopia,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
Causal Effect Study of High Cholesterol on Myopia,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Prognostic factors in soft tissue sarcoma
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Methodological problems of time-related variables in occupational cohort studies
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Contribution of body fat and fat pattern to blood pressure level in school children
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Legume intake and reduced colorectal adenoma risk in African-Americans
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Mortality outcome of surgically treated atrial septal defects
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Problems associated with randomized controlled clinical trials in breast cancer
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,[Personal characteristics as risk factors of endometriosis]
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,[The influence of smoking on the routine parameters of semen quality]
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Risk factors of acute coronary syndrome among Bangladeshi people
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Genetics of dietary habits and obesity - a twin study
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Peripartum infection associated with vaginal group B streptococcal colonization
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,[Life style and occupational risk factors in bladder carcinoma]
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Validity of criteria used for detecting underuse of coronary revascularization
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Diet composition and body mass index in Tehranian adults
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
Confounding Variables in Epidemiologic Studies: Basics and Beyond,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
Evaluating Comparative Effectiveness With Observational Data Endoscopic Ultrasound and Survival in Pancreatic Cancer,10.1002/cncr.28295,Evaluating comparative effectiveness with observational data: endoscopic ultrasound and survival in pancreatic cancer
Methods for accounting for neighbourhood self-selection in physical activity and dietary behaviour research: a systematic review,10.1186/s12966-020-00947-2,Methods for accounting for neighbourhood self-selection in physical activity and dietary behaviour research: a systematic review
COVID-19 and the epistemology of epidemiological models at the dawn of AI,10.1080/03014460.2020.1839132,COVID-19 and the epistemology of epidemiological models at the dawn of AI
Human population studies with the exfoliated buccal micronucleus assay: Statistical and epidemiological issues,10.1016/j.mrrev.2009.11.001,Human population studies with the exfoliated buccal micronucleus assay: statistical and epidemiological issues
Neural Networks to Estimate Generalized Propensity Scores for Continuous Treatment Doses,10.1177/0193841X21992199,Neural Networks to Estimate Generalized Propensity Scores for Continuous Treatment Doses
Confounding by Dietary Patterns of the Inverse Association Between Alcohol Consumption and Type 2 Diabetes Risk,10.1093/aje/kwp096,Confounding by dietary patterns of the inverse association between alcohol consumption and type 2 diabetes risk
Evidence from nonrandomized studies: A case study on the estimation of causal effects,10.1093/aje/kwn010,Evidence from nonrandomized studies: a case study on the estimation of causal effects
Deep propensity network using a sparse autoencoder for estimation of treatment effects,10.1093/jamia/ocaa346,Deep propensity network using a sparse autoencoder for estimation of treatment effects
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Prognostic factors in soft tissue sarcoma
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Methodological problems of time-related variables in occupational cohort studies
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Contribution of body fat and fat pattern to blood pressure level in school children
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Legume intake and reduced colorectal adenoma risk in African-Americans
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Mortality outcome of surgically treated atrial septal defects
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Problems associated with randomized controlled clinical trials in breast cancer
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,[Personal characteristics as risk factors of endometriosis]
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,[The influence of smoking on the routine parameters of semen quality]
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Risk factors of acute coronary syndrome among Bangladeshi people
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Genetics of dietary habits and obesity - a twin study
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Peripartum infection associated with vaginal group B streptococcal colonization
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,[Life style and occupational risk factors in bladder carcinoma]
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Protective efficacy of Haemophilus influenzae type b polysaccharide and conjugate vaccines in children 18 months of age and older
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,"The influence of improved air quality on mortality risks in Erfurt, Germany"
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,The process and outcome of hospital care for Medicaid versus privately insured hospital patients
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,[Association between grainyhead-like 2 gene polymorphisms and noise-induced hearing loss]
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,The association of AIDS education and sex education with sexual behavior and condom use among teenage men
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Determinants and Outcome of Decision Making Among Patients with Severe Aortic Stenosis
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,The determinants of high school students smoking habits with special focus on teachers smoking in Iran: a population based study
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Validity of criteria used for detecting underuse of coronary revascularization
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,[Estimated relative and absolute risk for cardiovascular disease according to alcohol consumption increase in Japanese general population]
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Diet composition and body mass index in Tehranian adults
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Cancer occurrence among radiation workers at Jaslovské Bohunice nuclear power plant
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Relationship between hospital volume and late survival after pancreaticoduodenectomy
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,Low admission LDL-cholesterol is associated with increased 3-year all-cause mortality in patients with non ST segment elevation myocardial infarction
The utilisation of sample selection models to account for unobserved confounding in epidemiology,,[Acute effects of air pollution in Brindisi (Italy): a case-crossover analysis]
Model-based standardization using an outcome model with random effects,10.1002/sim.8182,Model-based standardization using an outcome model with random effects
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Prognostic factors in soft tissue sarcoma
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Quantifying biases in causal models: classical confounding vs collider-stratification bias
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Social Conditions and High Levels of Dental Caries in Five-year-old Children in Brazil
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,"Ambient Air Pollution and Adverse Pregnancy Outcomes in Wuhan, China"
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Methodological problems of time-related variables in occupational cohort studies
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Risk factors for early-onset group B streptococcal disease in neonates: a population-based case-control study
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,The role of confounding variables in the assessment of neurobehavioural effects of chronic solvent exposure
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Risk factors for cardiovascular diseases: is the social gradient reversing in northern India?
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,"Folate, vitamin C, and cervical intraepithelial neoplasia"
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,"Effect of interpregnancy interval on risk of spontaneous preterm birth in Emirati women, United Arab Emirates"
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Exploratory study of the relationship between hypertension and diet diversity among Saba Islanders
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Contribution of body fat and fat pattern to blood pressure level in school children
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Five-year outcome of preterm and very low birth weight infants: a comparison between maternal and neonatal transport
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,"Effects of short-term exposure to air pollution on hospital admissions of young children for acute lower respiratory infections in Ho Chi Minh City, Vietnam"
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,[Mendelian randomization study of the relationship between high-density lipoprotein cholesterol and age-related macular degeneration]
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Decreased progression to rheumatoid arthritis or other connective tissue diseases in patients with palindromic rheumatism treated with antimalarials
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Partner violence and sexual HIV-risk behaviors among women in an inner-city emergency department
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,"[Risk factors for low birth weight and intrauterine growth retardation in Santiago, Chile]"
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Legume intake and reduced colorectal adenoma risk in African-Americans
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Effects of long-term exposure to traffic-related air pollution on respiratory and cardiovascular mortality in the Netherlands: the NLCS-AIR study
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,[Application of the interaction models between the polymorphism(s) of metabolic gene(s) and environmental exposure]
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Victimization in patients with vulvar dysesthesia/vestibulodynia. Is there an increased prevalence?
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Mortality outcome of surgically treated atrial septal defects
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Problems associated with randomized controlled clinical trials in breast cancer
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,[A risk analysis of congenital defects due to drug intake during pregnancy. Spanish Collaborative Study of Congenital Malformations]
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,[Personal characteristics as risk factors of endometriosis]
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,[The influence of smoking on the routine parameters of semen quality]
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Family history and other characteristics of heroin-dependent Jewish males in Israel: results of a case-control study
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,"[No effect of aircraft crash near South Limburg (the Netherlands) on self-perceived health, but an increase in perceived environmental nuisance by the inhabitants]"
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Risk factors of acute coronary syndrome among Bangladeshi people
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Part 1. Statistical Learning Methods for the Effects of Multiple Air Pollution Constituents
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,"Mortality and Morbidity Effects of Long-Term Exposure to Low-Level PM(2.5), BC, NO(2), and O(3): An Analysis of European Cohorts in the ELAPSE Project"
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Dyspepsia prevalence in general population aged over 20 in the west part of Iran
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Age-related differences in in-hospital mortality and the use of thrombolytic therapy for acute myocardial infarction
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Genetics of dietary habits and obesity - a twin study
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Peripartum infection associated with vaginal group B streptococcal colonization
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,Risk factors for progression of cervical intraepithelial neoplasm grade III to invasive cervical cancer
G-estimation of causal effects: Isolated systolic hypertension and cardiovascular death in the Framingham Heart Study,,"[Pregnancy outcome, infant mortality and mother's education in Piedmont from 1980 to 1995]"
